latitude,longitude,elevation,temps,temperature,freqCard,vitesseInst,distCum,tempsCum
49.440743,1.112304,2.4,2023-11-05 15:56:36+00:00,30,152,11.68991189545539,12589.02091361509,3049.0
49.440825,1.112381,2.8,2023-11-05 15:56:40+00:00,30,152,11.255913427280731,12601.527484089846,3053.0
49.440885,1.112411,2.8,2023-11-05 15:56:43+00:00,30,152,8.949669396090002,12608.985541919921,3056.0
49.440984,1.112387,3.0,2023-11-05 15:56:47+00:00,30,153,10.192625736882905,12620.310681627569,3060.0
49.441042,1.112419,3.0,2023-11-05 15:56:50+00:00,30,153,8.837649544484687,12627.675389581305,3063.0
49.441174,1.112558,3.6,2023-11-05 15:56:57+00:00,31,153,10.96098898213334,12648.988423713232,3070.0
49.441226,1.112546,4.0,2023-11-05 15:56:59+00:00,31,154,10.679470765452328,12654.921463027373,3072.0
49.441314,1.112552,4.4,2023-11-05 15:57:03+00:00,31,154,8.82542807988516,12664.727494227245,3076.0
49.44139,1.112515,5.0,2023-11-05 15:57:07+00:00,31,155,8.457897385056082,12674.12515798842,3080.0
49.441442,1.112515,4.6,2023-11-05 15:57:09+00:00,31,155,10.405883204898432,12679.906204213363,3082.0
49.441637,1.112475,5.8,2023-11-05 15:57:17+00:00,31,156,9.958720852064577,12702.036694995728,3090.0
49.441666,1.112469,5.8,2023-11-05 15:57:18+00:00,31,156,11.852467230836785,12705.329047004294,3091.0
49.441722,1.112466,6.2,2023-11-05 15:57:20+00:00,31,156,11.222410991986571,12711.56371977762,3093.0
49.441816,1.112431,6.2,2023-11-05 15:57:25+00:00,31,156,8.029086713236564,12722.715229101559,3098.0
49.441948,1.112372,7.4,2023-11-05 15:57:31+00:00,31,156,9.64479683952219,12738.789890500762,3104.0
49.442008,1.112347,7.8,2023-11-05 15:57:33+00:00,31,156,13.007717401804895,12746.016400168432,3106.0
49.442073,1.112344,8.6,2023-11-05 15:57:36+00:00,31,156,8.680804390120455,12753.250403826865,3109.0
49.442123,1.11234,9.4,2023-11-05 15:57:39+00:00,31,156,6.691757722411523,12758.82686859554,3112.0
49.442205,1.112362,9.6,2023-11-05 15:57:42+00:00,31,156,11.32653977614407,12768.265651742327,3115.0
49.442338,1.112423,10.6,2023-11-05 15:57:47+00:00,31,156,11.71273115697463,12784.533333904792,3120.0
49.442363,1.112441,11.2,2023-11-05 15:57:48+00:00,31,155,12.33010201227813,12787.958362241536,3121.0
49.442532,1.112576,11.8,2023-11-05 15:57:55+00:00,31,156,12.367941285574114,12812.007136963486,3128.0
49.44259,1.112579,12.2,2023-11-05 15:57:58+00:00,31,155,7.748055523258876,12818.463849899535,3131.0
49.442661,1.112546,12.6,2023-11-05 15:58:02+00:00,30,156,7.834123011228908,12827.168431023123,3135.0
49.44274,1.112491,13.6,2023-11-05 15:58:07+00:00,30,157,7.705635728656043,12837.870702868478,3140.0
49.442772,1.112463,14.0,2023-11-05 15:58:09+00:00,30,157,8.509623124552222,12842.598271271008,3142.0
49.442804,1.112442,14.6,2023-11-05 15:58:12+00:00,30,157,5.106552633375573,12846.853731798821,3145.0
49.442879,1.11257,15.6,2023-11-05 15:58:16+00:00,30,156,14.845906306298664,12863.349183250264,3149.0
49.442905,1.112546,15.6,2023-11-05 15:58:18+00:00,30,156,7.081339817533824,12867.283260926672,3151.0
49.442993,1.112573,16.8,2023-11-05 15:58:23+00:00,30,156,7.368197145436338,12877.516868073111,3156.0
49.443035,1.112557,17.4,2023-11-05 15:58:26+00:00,30,156,5.996121169765589,12882.513635714582,3159.0
49.443076,1.112635,17.8,2023-11-05 15:58:30+00:00,30,156,8.818211027463517,12892.311647967319,3163.0
49.443176,1.112634,17.8,2023-11-05 15:58:33+00:00,30,156,13.341542640859235,12903.429600168036,3166.0
49.443191,1.112637,18.0,2023-11-05 15:58:34+00:00,30,156,6.122328947574028,12905.130247097917,3167.0
49.443348,1.112788,18.8,2023-11-05 15:58:41+00:00,30,157,12.455609928965755,12929.349488626462,3174.0
49.443353,1.112806,18.6,2023-11-05 15:58:42+00:00,30,157,7.47815254620911,12931.426753222631,3175.0
49.443387,1.112832,19.0,2023-11-05 15:58:45+00:00,30,157,5.710541152717466,12936.185537516563,3178.0
49.443423,1.112832,19.0,2023-11-05 15:58:47+00:00,30,156,7.2040722131902415,12940.187799857225,3180.0
49.443545,1.112758,19.6,2023-11-05 15:58:53+00:00,30,157,9.518428002215202,12956.051846527584,3186.0
49.443603,1.112684,20.2,2023-11-05 15:58:57+00:00,30,158,9.408544643909268,12966.505785020816,3190.0
49.4437,1.112688,21.2,2023-11-05 15:59:01+00:00,30,158,9.713738348851,12977.29882763065,3194.0
49.443723,1.112688,21.4,2023-11-05 15:59:02+00:00,30,158,9.205203830489177,12979.855828694674,3195.0
49.443889,1.112513,22.0,2023-11-05 15:59:08+00:00,30,158,16.091185221217323,13006.674470730035,3201.0
49.443915,1.11248,22.4,2023-11-05 15:59:09+00:00,30,158,16.816223657160272,13011.345643968136,3202.0
49.444008,1.112425,23.2,2023-11-05 15:59:14+00:00,31,159,8.649015282622473,13023.358165194,3207.0
49.444014,1.112455,23.4,2023-11-05 15:59:15+00:00,30,159,12.246789404842229,13026.76005113979,3208.0
49.444033,1.112457,24.0,2023-11-05 15:59:19+00:00,30,160,1.9115820588019696,13028.884031205125,3212.0
49.444041,1.11244,24.0,2023-11-05 15:59:20+00:00,30,161,7.52072980477818,13030.973122817564,3213.0
49.444043,1.112425,24.6,2023-11-05 15:59:22+00:00,30,161,3.0288222661302275,13032.655801854304,3215.0
49.444039,1.112439,24.6,2023-11-05 15:59:23+00:00,30,161,5.8283983527475804,13034.274801396734,3216.0
49.444031,1.112441,24.6,2023-11-05 15:59:24+00:00,30,160,3.3003871114348535,13035.191575594356,3217.0
49.444066,1.112314,25.4,2023-11-05 15:59:27+00:00,31,159,17.57762675134113,13049.83959788714,3220.0
49.444109,1.112209,25.4,2023-11-05 15:59:28+00:00,31,159,45.41846726973051,13062.455838795398,3221.0
49.444136,1.112098,25.6,2023-11-05 15:59:30+00:00,31,159,22.86431336780768,13075.158235110846,3223.0
49.44417,1.111818,26.8,2023-11-05 15:59:35+00:00,31,159,22.581498094624223,13106.521426908936,3228.0
49.444194,1.111531,27.2,2023-11-05 15:59:41+00:00,31,158,19.21457403940301,13138.545716974608,3234.0
49.444256,1.111262,27.2,2023-11-05 15:59:47+00:00,31,158,18.417209817864613,13169.24106667105,3240.0
49.444281,1.111172,27.8,2023-11-05 15:59:49+00:00,31,159,18.695382081585,13179.627390049707,3242.0
49.444326,1.111138,28.0,2023-11-05 15:59:50+00:00,31,159,22.57445729084886,13185.898072630498,3243.0
49.444406,1.110872,28.8,2023-11-05 15:59:57+00:00,31,160,15.884279263463467,13216.784171198344,3250.0
49.444474,1.11085,29.0,2023-11-05 15:59:58+00:00,31,160,28.60480705902016,13224.72995093696,3251.0
49.444526,1.110827,29.2,2023-11-05 15:59:59+00:00,31,160,22.757369260329455,13231.051442398162,3252.0
49.444704,1.110701,29.6,2023-11-05 16:00:04+00:00,31,159,17.45757928685512,13255.298080296572,3257.0
49.444739,1.110647,30.0,2023-11-05 16:00:06+00:00,31,159,12.879113070441937,13262.453143113484,3259.0
49.444742,1.110627,30.0,2023-11-05 16:00:07+00:00,31,159,8.095568133277967,13264.701912039394,3260.0
49.4448,1.110429,30.4,2023-11-05 16:00:13+00:00,30,159,13.764847365156967,13287.643324314657,3266.0
49.444872,1.110247,31.2,2023-11-05 16:00:18+00:00,30,160,15.669356951759939,13309.40632008099,3271.0
49.444888,1.110213,31.6,2023-11-05 16:00:19+00:00,30,157,15.041461655137914,13313.584503874084,3272.0
49.44497,1.110142,32.2,2023-11-05 16:00:23+00:00,30,159,10.853676042469214,13325.644143921272,3276.0
49.444996,1.110117,32.2,2023-11-05 16:00:24+00:00,30,159,14.437226363636134,13329.654484577837,3277.0
49.44518,1.109838,32.2,2023-11-05 16:00:32+00:00,30,158,16.72220489861893,13366.814939908101,3285.0
49.445315,1.109544,32.6,2023-11-05 16:00:40+00:00,30,158,16.18734950708052,13402.786827701613,3293.0
49.445334,1.109512,32.6,2023-11-05 16:00:41+00:00,30,159,14.896736538964639,13406.924810073548,3294.0
49.44541,1.109215,32.8,2023-11-05 16:00:49+00:00,30,159,15.339872748645666,13441.01341618165,3302.0
49.445432,1.108888,33.2,2023-11-05 16:00:56+00:00,30,157,18.742067172187255,13477.456324572013,3309.0
49.44543,1.108835,33.4,2023-11-05 16:00:57+00:00,30,157,21.23108670278374,13483.35384865612,3310.0
49.44538,1.108669,33.6,2023-11-05 16:01:02+00:00,30,157,13.879579127340474,13502.631041888537,3315.0
49.445529,1.108496,33.6,2023-11-05 16:01:09+00:00,30,157,13.055655362020337,13528.017038425798,3322.0
49.44566,1.108213,34.2,2023-11-05 16:01:17+00:00,30,155,15.603713001167995,13562.691956206172,3330.0
49.445682,1.108164,34.4,2023-11-05 16:01:18+00:00,30,155,21.50041067335845,13568.664292504327,3331.0
49.445705,1.108119,34.6,2023-11-05 16:01:19+00:00,30,155,20.229311278889227,13574.283545637352,3332.0
49.44583,1.107845,34.8,2023-11-05 16:01:26+00:00,30,156,17.221916669210923,13607.770605827485,3339.0
49.445847,1.107795,34.8,2023-11-05 16:01:27+00:00,30,156,21.13991902787183,13613.642805557449,3340.0
49.445907,1.107512,34.8,2023-11-05 16:01:33+00:00,30,155,19.300427192026046,13645.810184210826,3346.0
49.445925,1.107457,34.8,2023-11-05 16:01:34+00:00,30,155,23.165261071682078,13652.24497895296,3347.0
49.445999,1.107188,34.8,2023-11-05 16:01:40+00:00,30,155,18.613307928517248,13683.267158833822,3353.0
49.446081,1.107023,34.8,2023-11-05 16:01:43+00:00,30,156,24.58462880358603,13703.754349503477,3356.0
49.446097,1.106774,35.2,2023-11-05 16:01:51+00:00,30,156,12.485077654369467,13731.498966513187,3364.0
49.446136,1.106575,35.4,2023-11-05 16:01:57+00:00,30,156,13.529144687020759,13754.047540991554,3370.0
49.446151,1.106545,35.6,2023-11-05 16:01:58+00:00,30,156,13.426027642935587,13757.776993114592,3371.0
49.446215,1.106337,36.0,2023-11-05 16:02:04+00:00,30,157,14.518945238067616,13781.975235178039,3377.0
49.446254,1.106128,36.4,2023-11-05 16:02:11+00:00,30,156,12.158095081684387,13805.615975614648,3384.0
49.446279,1.106128,36.4,2023-11-05 16:02:13+00:00,30,156,5.00283926012307,13808.39533075916,3386.0
49.446396,1.10613,36.0,2023-11-05 16:02:17+00:00,30,155,11.708354754555671,13821.404613819777,3390.0
49.446534,1.106064,36.8,2023-11-05 16:02:22+00:00,30,155,12.245020980080703,13838.411587403223,3395.0
49.446576,1.10605,37.2,2023-11-05 16:02:24+00:00,30,154,8.859570755659249,13843.333571156367,3397.0
49.446636,1.106027,37.4,2023-11-05 16:02:28+00:00,30,154,6.429532103871913,13850.477495716224,3401.0
49.44668,1.105996,37.2,2023-11-05 16:02:30+00:00,30,154,10.771536360367074,13856.461682583094,3403.0
49.446818,1.10579,37.2,2023-11-05 16:02:36+00:00,30,154,16.541622115608202,13884.031052775776,3409.0
49.446844,1.105667,37.8,2023-11-05 16:02:39+00:00,30,155,16.77490271348749,13898.010138370348,3412.0
49.446947,1.105544,38.0,2023-11-05 16:02:42+00:00,30,154,21.40524931515878,13915.84784613298,3415.0
49.447088,1.105304,38.4,2023-11-05 16:02:49+00:00,30,155,15.91718645213866,13946.797930901026,3422.0
49.44711,1.105264,38.4,2023-11-05 16:02:50+00:00,30,155,18.273324428464797,13951.873854353378,3423.0
49.447205,1.105036,38.8,2023-11-05 16:02:56+00:00,30,156,16.47863470340032,13979.338245525712,3429.0
49.447234,1.104973,38.8,2023-11-05 16:02:58+00:00,30,157,13.880844706189274,13987.04982591804,3431.0
49.447336,1.104757,40.0,2023-11-05 16:03:05+00:00,30,156,13.659682201862694,14013.61031908833,3438.0
49.447427,1.104582,40.6,2023-11-05 16:03:11+00:00,31,157,13.159134778124123,14035.542210385203,3444.0
49.447456,1.104475,41.2,2023-11-05 16:03:14+00:00,31,157,14.792331763277145,14047.869153521267,3447.0
49.447488,1.104384,41.4,2023-11-05 16:03:17+00:00,31,157,12.871095992303049,14058.595066848187,3450.0
49.447556,1.104214,42.2,2023-11-05 16:03:24+00:00,31,157,10.470230058475197,14078.953847517445,3457.0
49.44757,1.104187,42.4,2023-11-05 16:03:25+00:00,30,158,12.174222986152097,14082.33557612471,3458.0
49.447643,1.10402,43.0,2023-11-05 16:03:32+00:00,30,159,10.422292058213513,14102.60114401568,3465.0
49.447652,1.104007,43.4,2023-11-05 16:03:33+00:00,30,158,6.328945525286729,14104.35918443937,3466.0
49.447682,1.103983,44.4,2023-11-05 16:03:36+00:00,30,158,5.12578327201122,14108.63067049938,3469.0
49.447684,1.103924,45.0,2023-11-05 16:03:38+00:00,30,158,11.815681519869475,14115.19493801042,3471.0
49.447685,1.103918,45.2,2023-11-05 16:03:39+00:00,30,158,2.4349281865134484,14115.871306951118,3472.0
49.447709,1.103921,45.6,2023-11-05 16:03:41+00:00,30,158,4.840118975342455,14118.560261937419,3474.0
49.44771,1.103941,45.8,2023-11-05 16:03:42+00:00,30,158,8.016032304946016,14120.78693757768,3475.0
49.447768,1.103987,46.8,2023-11-05 16:03:45+00:00,30,159,9.876589671116504,14129.017428970277,3478.0
49.447881,1.104087,47.8,2023-11-05 16:03:51+00:00,30,160,10.066140475358065,14145.79432976254,3484.0
49.447947,1.104241,48.8,2023-11-05 16:03:57+00:00,30,158,11.177904324089592,14164.42417030269,3490.0
49.447995,1.104279,49.0,2023-11-05 16:03:59+00:00,30,158,12.252019691872176,14171.230847909284,3492.0
49.448124,1.104406,49.2,2023-11-05 16:04:05+00:00,30,158,12.076288490351756,14191.357995393204,3498.0
49.448299,1.10456,49.4,2023-11-05 16:04:12+00:00,31,158,13.32931317996716,14217.27610435425,3505.0
49.448369,1.104602,49.4,2023-11-05 16:04:14+00:00,31,158,16.336748708162325,14226.352075858786,3507.0
49.448431,1.104656,50.2,2023-11-05 16:04:17+00:00,31,158,10.969672733706457,14235.493469803541,3510.0
49.448491,1.104736,50.6,2023-11-05 16:04:20+00:00,31,157,13.342498426669998,14246.612218492433,3513.0
49.448627,1.104951,50.6,2023-11-05 16:04:27+00:00,31,158,14.54752021790525,14274.899063360583,3520.0
49.448639,1.104979,51.0,2023-11-05 16:04:28+00:00,31,158,12.194076934968194,14278.286306953629,3521.0
49.44866,1.10501,51.2,2023-11-05 16:04:29+00:00,31,158,14.987737456028453,14282.44956735808,3522.0
49.448774,1.105251,51.8,2023-11-05 16:04:37+00:00,30,158,13.339736806260145,14312.093426927548,3530.0
49.448856,1.105428,52.2,2023-11-05 16:04:43+00:00,30,158,13.014167574643116,14333.783706218619,3536.0
49.448874,1.105446,52.4,2023-11-05 16:04:44+00:00,30,158,10.189070383016709,14336.614003547234,3537.0
49.449035,1.105605,52.0,2023-11-05 16:04:51+00:00,30,159,12.93873952943298,14361.772663743353,3544.0
49.44905,1.105616,51.6,2023-11-05 16:04:52+00:00,30,159,7.445141273416811,14363.840758541524,3545.0
49.449111,1.105615,51.2,2023-11-05 16:04:56+00:00,31,159,6.10428534211557,14370.623297810542,3549.0
49.449133,1.105601,51.2,2023-11-05 16:04:57+00:00,31,159,10.437208972556503,14373.522522525142,3550.0
49.449183,1.105566,51.6,2023-11-05 16:04:59+00:00,31,159,12.214237291582037,14380.308209909354,3552.0
49.449183,1.105566,52.2,2023-11-05 16:05:06+00:00,31,158,0.0,14380.308209909354,3559.0
49.449183,1.105566,52.4,2023-11-05 16:05:07+00:00,31,157,0.0,14380.308209909354,3560.0
49.449183,1.105566,52.4,2023-11-05 16:05:15+00:00,31,157,0.0,14380.308209909354,3568.0
49.449183,1.105566,53.4,2023-11-05 16:05:23+00:00,31,157,0.0,14380.308209909354,3576.0
49.44971,1.10468,53.4,2023-11-05 16:05:27+00:00,31,157,103.16130331160834,14494.931880255584,3580.0
49.44971,1.10468,54.6,2023-11-05 16:05:35+00:00,31,157,0.0,14494.931880255584,3588.0
49.44971,1.10468,56.0,2023-11-05 16:05:43+00:00,31,157,0.0,14494.931880255584,3596.0
49.450038,1.104106,56.4,2023-11-05 16:05:49+00:00,31,157,44.10490551720361,14568.44005611759,3602.0
49.450117,1.104013,56.6,2023-11-05 16:05:54+00:00,31,157,9.768570708963326,14582.007515435595,3607.0
49.450117,1.104013,57.0,2023-11-05 16:06:00+00:00,31,158,0.0,14582.007515435595,3613.0
49.450181,1.103571,57.2,2023-11-05 16:06:06+00:00,31,159,29.796309425916995,14631.668031145457,3619.0
49.450231,1.103244,57.6,2023-11-05 16:06:14+00:00,31,159,16.552433891913843,14668.451217571932,3627.0
49.450231,1.103244,57.6,2023-11-05 16:06:22+00:00,31,158,0.0,14668.451217571932,3635.0
49.450231,1.103244,57.6,2023-11-05 16:06:30+00:00,31,159,0.0,14668.451217571932,3643.0
49.450231,1.103244,57.8,2023-11-05 16:06:38+00:00,31,158,0.0,14668.451217571932,3651.0
49.450231,1.103244,58.0,2023-11-05 16:06:46+00:00,31,157,0.0,14668.451217571932,3659.0
49.450231,1.103244,58.0,2023-11-05 16:06:50+00:00,31,156,0.0,14668.451217571932,3663.0
49.450231,1.103244,58.4,2023-11-05 16:06:58+00:00,31,157,0.0,14668.451217571932,3671.0
49.450993,1.102932,58.8,2023-11-05 16:07:03+00:00,31,157,65.91124859814622,14759.99461840269,3676.0
49.451033,1.102907,59.2,2023-11-05 16:07:08+00:00,31,157,3.7759359174690013,14765.23897384362,3681.0
49.45107,1.102934,59.2,2023-11-05 16:07:10+00:00,31,157,9.166588072114578,14770.331522772572,3683.0
49.451199,1.103002,59.6,2023-11-05 16:07:16+00:00,31,156,9.727605352556104,14786.544198360167,3689.0
49.451402,1.102996,60.0,2023-11-05 16:07:22+00:00,31,156,13.546948120085402,14809.122445226976,3695.0
49.451432,1.102998,60.2,2023-11-05 16:07:23+00:00,31,156,12.033489003918579,14812.465081061398,3696.0
49.451479,1.103,60.4,2023-11-05 16:07:25+00:00,31,153,9.413862498481642,14817.695004671667,3698.0
49.451591,1.103029,60.8,2023-11-05 16:07:30+00:00,31,157,9.260858161612976,14830.557307673907,3703.0
49.451585,1.103202,61.2,2023-11-05 16:07:35+00:00,31,157,13.85876445224404,14849.805591635357,3708.0
49.451583,1.103219,61.4,2023-11-05 16:07:36+00:00,31,157,6.8520446563342805,14851.708937373227,3709.0
49.451734,1.102985,62.4,2023-11-05 16:07:45+00:00,31,159,12.386020751452511,14882.673989251858,3718.0
49.451874,1.102962,63.4,2023-11-05 16:07:54+00:00,31,160,6.309249519409678,14898.447113050383,3727.0
49.451973,1.102878,64.0,2023-11-05 16:07:58+00:00,31,160,12.991845383752754,14912.882496810107,3731.0
49.452054,1.102827,64.6,2023-11-05 16:08:02+00:00,31,160,9.577783411549923,14923.524478378496,3735.0
49.452127,1.102846,65.2,2023-11-05 16:08:07+00:00,31,160,6.038071504549669,14931.910688801483,3740.0
49.452166,1.102848,65.6,2023-11-05 16:08:10+00:00,31,160,5.209798113892104,14936.252187229726,3743.0
49.452166,1.102848,66.8,2023-11-05 16:08:18+00:00,31,161,0.0,14936.252187229726,3751.0
49.452307,1.103214,68.0,2023-11-05 16:08:26+00:00,31,161,19.625353484285547,14979.864083861472,3759.0
49.452443,1.103613,68.8,2023-11-05 16:08:32+00:00,31,161,28.12340422646692,15026.736424238918,3765.0
49.452457,1.103675,69.0,2023-11-05 16:08:33+00:00,31,161,25.44334739351091,15033.804020737116,3766.0
49.452567,1.104038,69.4,2023-11-05 16:08:36+00:00,31,161,50.61078262592522,15075.979672925387,3769.0
49.452651,1.104119,70.0,2023-11-05 16:08:39+00:00,31,163,15.569159108012558,15088.953972182064,3772.0
49.452674,1.104143,70.0,2023-11-05 16:08:40+00:00,31,162,13.305463526709032,15092.649934272817,3773.0
49.452765,1.104228,71.0,2023-11-05 16:08:45+00:00,31,162,9.968373221502171,15106.494897080458,3778.0
49.452807,1.104222,71.2,2023-11-05 16:08:47+00:00,31,160,8.490136743684713,15111.211639715839,3780.0
49.452917,1.104212,72.2,2023-11-05 16:08:52+00:00,31,161,8.841325671580677,15123.491258704145,3785.0
49.45293,1.104221,72.4,2023-11-05 16:08:53+00:00,31,160,6.3285316553156115,15125.249184163955,3786.0
49.453056,1.104292,73.4,2023-11-05 16:08:59+00:00,31,162,9.647720219088677,15141.328717862436,3792.0
49.453154,1.104389,74.6,2023-11-05 16:09:05+00:00,31,162,9.198580204454572,15156.659684869861,3798.0
49.453181,1.104414,75.2,2023-11-05 16:09:08+00:00,31,163,4.909441775191767,15160.750886349188,3801.0
49.453193,1.104456,75.8,2023-11-05 16:09:11+00:00,31,161,5.828399539119836,15165.60788596512,3804.0
49.453213,1.10458,76.6,2023-11-05 16:09:15+00:00,31,162,12.56967026293441,15179.57418625727,3808.0
49.453218,1.104614,76.8,2023-11-05 16:09:16+00:00,31,162,13.756587471705892,15183.395460554966,3809.0
49.453295,1.104664,77.8,2023-11-05 16:09:21+00:00,31,162,7.349346454670323,15193.602886186452,3814.0
49.453323,1.104665,78.2,2023-11-05 16:09:23+00:00,31,162,5.606756382904423,15196.717750843622,3816.0
49.453352,1.104659,79.0,2023-11-05 16:09:26+00:00,31,162,3.950832403355869,15200.010111179752,3819.0
49.453494,1.104557,79.8,2023-11-05 16:09:30+00:00,31,162,17.494750567756192,15219.448722921703,3823.0
49.453534,1.104537,80.0,2023-11-05 16:09:31+00:00,31,162,17.89937674260528,15224.42077201687,3824.0
49.453765,1.104433,81.2,2023-11-05 16:09:36+00:00,31,162,20.278698608200422,15252.585631194926,3829.0
49.453843,1.10443,81.6,2023-11-05 16:09:38+00:00,31,162,15.62041245615228,15261.263638115011,3831.0
49.453902,1.10447,82.2,2023-11-05 16:09:41+00:00,31,162,9.510109938999008,15269.188729730844,3834.0
49.453932,1.1045,82.8,2023-11-05 16:09:43+00:00,31,162,8.490893346485885,15273.905892701114,3836.0
49.454001,1.104519,83.4,2023-11-05 16:09:46+00:00,31,162,9.547968867477834,15281.862533424011,3839.0
49.454051,1.104546,84.2,2023-11-05 16:09:49+00:00,31,163,7.581196622621507,15288.180197276197,3842.0
49.454073,1.104577,84.6,2023-11-05 16:09:51+00:00,31,163,7.607892576118421,15292.40680426293,3844.0
49.454157,1.10467,85.8,2023-11-05 16:09:56+00:00,31,163,10.03229232682524,15306.340543605742,3849.0
49.454168,1.10468,86.0,2023-11-05 16:09:57+00:00,31,163,5.95030759120838,15307.993406825522,3850.0
49.454194,1.104781,87.0,2023-11-05 16:10:01+00:00,31,163,10.437032354450999,15319.590109441579,3854.0
49.454215,1.10484,87.6,2023-11-05 16:10:03+00:00,31,163,12.534360891665685,15326.553643270281,3856.0
49.454248,1.104897,88.2,2023-11-05 16:10:06+00:00,31,163,8.788013662691665,15333.876987989192,3859.0
49.454302,1.10496,89.0,2023-11-05 16:10:09+00:00,31,164,11.07092706887421,15343.102760546586,3862.0
49.454327,1.105049,89.4,2023-11-05 16:10:11+00:00,31,165,18.502610895946397,15353.381988822111,3864.0
49.454327,1.105049,91.2,2023-11-05 16:10:16+00:00,31,164,0.0,15353.381988822111,3869.0
49.454391,1.105246,91.2,2023-11-05 16:10:18+00:00,31,164,41.45755820409224,15376.413965602163,3871.0
49.45452,1.105305,92.4,2023-11-05 16:10:23+00:00,31,165,11.35497576014941,15392.184765269038,3876.0
49.454583,1.105316,93.0,2023-11-05 16:10:25+00:00,31,165,12.797958743266467,15399.29474234863,3878.0
49.454718,1.105232,93.6,2023-11-05 16:10:28+00:00,31,165,21.213146386151493,15416.972364337089,3881.0
49.45489,1.105175,94.6,2023-11-05 16:10:32+00:00,31,165,18.130507501302144,15437.11737267187,3885.0
49.454934,1.105167,94.8,2023-11-05 16:10:33+00:00,31,165,17.898814219720986,15442.089265510682,3886.0
49.45503,1.105254,95.8,2023-11-05 16:10:37+00:00,31,165,12.964142406122866,15456.493868184152,3890.0
49.455072,1.105239,96.0,2023-11-05 16:10:38+00:00,31,165,17.849793642926926,15461.452144196077,3891.0
49.455229,1.105177,97.2,2023-11-05 16:10:43+00:00,31,166,13.511907349203883,15480.218682181083,3896.0
49.455306,1.105246,98.4,2023-11-05 16:10:48+00:00,31,166,8.27678186856286,15491.714212554087,3901.0
49.455298,1.105287,98.6,2023-11-05 16:10:49+00:00,31,166,16.721769236478387,15496.359148453108,3902.0
49.455335,1.105383,99.6,2023-11-05 16:10:53+00:00,31,166,10.295856054234017,15507.798988513368,3906.0
49.455476,1.105431,100.4,2023-11-05 16:10:57+00:00,31,166,14.90337959479778,15524.358299174255,3910.0
49.455515,1.105431,100.8,2023-11-05 16:10:58+00:00,31,166,15.608862163060277,15528.694094219549,3911.0
49.455508,1.105686,101.8,2023-11-05 16:11:03+00:00,31,166,20.42307629344368,15557.059477960443,3916.0
49.455485,1.105791,102.0,2023-11-05 16:11:04+00:00,31,166,43.02788038169941,15569.01166695536,3917.0
49.45545,1.106131,103.0,2023-11-05 16:11:08+00:00,31,166,34.205388597912666,15607.017654286376,3921.0
49.455496,1.1064,103.8,2023-11-05 16:11:12+00:00,31,166,27.31091620164298,15637.363116732646,3925.0
49.455511,1.106459,104.0,2023-11-05 16:11:13+00:00,31,166,24.368862935760383,15644.132245325913,3926.0
49.45559,1.106561,105.0,2023-11-05 16:11:16+00:00,31,169,17.21383968272114,15658.47711172818,3929.0
49.455612,1.106599,105.2,2023-11-05 16:11:17+00:00,31,169,17.576024782737495,15663.359340834495,3930.0
49.455642,1.106619,105.2,2023-11-05 16:11:18+00:00,31,169,14.431220773305913,15667.368013271525,3931.0
49.455739,1.106754,106.2,2023-11-05 16:11:23+00:00,31,169,13.307968474053448,15685.851302818823,3936.0
49.455775,1.106801,106.6,2023-11-05 16:11:25+00:00,31,166,11.848722552444967,15692.433926459069,3938.0
49.455794,1.106884,107.4,2023-11-05 16:11:28+00:00,31,167,11.361382658821872,15701.90174534142,3941.0
49.455836,1.106999,108.0,2023-11-05 16:11:31+00:00,31,167,16.335897919294407,15715.514993607498,3944.0
49.455862,1.107011,108.4,2023-11-05 16:11:33+00:00,31,167,5.730566764622956,15718.698641810066,3946.0
49.45595,1.107046,109.4,2023-11-05 16:11:38+00:00,31,167,7.580877634491844,15729.227638524639,3951.0
49.455962,1.107059,109.6,2023-11-05 16:11:39+00:00,31,167,7.081452519376654,15731.19470866891,3952.0
49.456015,1.107122,110.6,2023-11-05 16:11:43+00:00,31,167,8.238434003639401,15740.34852422851,3956.0
49.45605,1.107023,111.0,2023-11-05 16:11:45+00:00,31,167,21.016358388693988,15752.024278888895,3958.0
49.456112,1.107059,111.6,2023-11-05 16:11:48+00:00,31,167,9.56504795186031,15759.995152182113,3961.0
49.456182,1.107135,112.4,2023-11-05 16:11:52+00:00,31,167,10.3393813881278,15771.483353724478,3965.0
49.45619,1.107153,112.6,2023-11-05 16:11:53+00:00,31,167,7.884786956190782,15773.67357232342,3966.0
49.456269,1.107238,113.6,2023-11-05 16:11:58+00:00,31,167,9.289646630967937,15786.575859310875,3971.0
49.456318,1.107271,114.0,2023-11-05 16:12:00+00:00,31,167,11.82263819550043,15793.143991641708,3973.0
49.456376,1.107305,114.6,2023-11-05 16:12:03+00:00,31,167,8.969641292968888,15800.618692719181,3976.0
49.456448,1.107394,115.6,2023-11-05 16:12:08+00:00,31,167,9.164397075420764,15813.3470219906,3981.0
49.456516,1.10746,116.6,2023-11-05 16:12:13+00:00,31,168,7.586017968303096,15823.883158057686,3986.0
49.456561,1.107481,117.2,2023-11-05 16:12:16+00:00,31,168,6.625156365695937,15829.404121695767,3989.0
49.45662,1.107504,117.8,2023-11-05 16:12:19+00:00,31,168,8.448273665876153,15836.444349750664,3992.0
